event_id,outlet,sentence,gold,auditor_score,auditor_pred,auditor_type,auditor_reasoning,verifier_verdict,verifier_verified,verifier_confidence,verifier_reasoning,final_pred,correct
25,hpo,"WASHINGTON ― In a stinging blow to President Barack Obama, the Senate voted Wednesday to override his veto of a bill to let 9/11 victims sue Saudi Arabia for its alleged role in the terrorist attacks.",1,0.7,1,lexical,The phrase 'stinging blow' uses emotionally charged language that frames the Senate's action negatively towards Obama.,confirmed,True,0.92,The phrase 'stinging blow' is emotionally charged language that frames the Senate action negatively toward Obama rather than neutrally reporting the veto override.,1,1
18,fox,"Meanwhile, Haaretz reported that the Republican Jewish Coalition has launched a separate $5 million TV advertising blitz aimed at Jewish voters in swing states.",0,0.05,0,none,Factual report of an advertising campaign with no loaded language or selective framing.,skipped,None,None,,0,1
84,fox,"""And to be honest with you, I hope he can,"" he told ""Today.""",0,0.1,0,none,"The sentence reports a quote without loaded language or selective framing, maintaining neutrality.",skipped,None,None,,0,1
36,nyt,"“I mean, you cannot just destroy documents when an agency is telling you to turn them over,” Mr. Priebus said on “Fox and Friends.”",0,0.6,1,lexical,"The phrase 'you cannot just destroy documents' implies wrongdoing and frames the action negatively, reflecting editorial choice in quote selection.",downgraded,False,0.88,Direct quote from speaker using their own language; reporter merely attributes statement without adding loaded framing verbs or editorial characterization.,0,1
18,hpo,"In July, the group released an ad pushing the same attack line employed by Romney, accusing the president of embarking on a so-called “apology tour” at the expense of American security.",1,0.7,1,lexical,"The phrase 'so-called' implies skepticism about the accusation, framing it in a biased manner against the president.",downgraded,False,0.85,"The phrase 'so-called' is a neutral journalistic device indicating the term is disputed/contested, not loaded language favoring either side.",0,0
79,hpo,He added that Ryan was investigating the matter alongside the Federal Election Commission.,0,0.05,0,none,Factual statement reporting on an investigation with no loaded language or selective framing.,skipped,None,None,,0,1
81,hpo,"Cantor was expected to defeat Brat by a wide margin, outraising the college professor $5.4 million to $200,000.",0,0.1,0,none,Factual reporting of fundraising amounts and expectations without loaded language or selective framing.,skipped,None,None,,0,1
57,nyt,She even joked ruefully about moving to New Zealand.,0,0.3,0,lexical,"The word 'ruefully' adds a negative connotation, suggesting regret or disappointment in a light-hearted context.",skipped,None,None,,0,1
78,nyt,"“In recent days, these e-mails have been selectively and inaccurately read out to the media,” said a White House spokesman, Eric Schultz.",0,0.7,1,lexical,"The phrase 'selectively and inaccurately' conveys a negative judgment, framing the media's actions in a biased manner.",downgraded,False,0.88,Loaded language appears within direct quotation from official source. Reporter neutrally attributes characterization to spokesman; not editorial framing.,0,1
72,fox,"The White House, meanwhile, said Obama recorded the video on Tuesday, the day Clinton effectively wrapped up the nomination.",0,0.1,0,none,Factual reporting of events with neutral language and no loaded terms or selective framing.,skipped,None,None,,0,1
5,fox,The meeting was brokered by music publicist Rob Goldstone who promised the campaign information.,0,0.1,0,none,Factual reporting of a meeting and the role of an individual with no loaded language or selective framing.,skipped,None,None,,0,1
0,nyt,"“This is a debate we want to have,” he said.",0,0.05,0,none,Neutral reporting of a quote without loaded language or selective framing.,skipped,None,None,,0,1
2,nyt,"California and New York likewise announced that they will sue over what Gov. Gavin Newsom of California called the president’s “vanity project,” and a roster of other groups lined up to do the same.",1,0.7,1,lexical,The phrase 'vanity project' is loaded language that reflects a negative framing of the president's initiative.,confirmed,True,0.9,"Reporter's choice to include 'vanity project' quote signals editorial bias, presenting governor's characterization as newsworthy framing of the initiative.",1,1
18,hpo,"Republican presidential nominee Mitt Romney has repeatedly targeted the Obama administration for not taking a firm enough stance against Iran, claiming on many occasions that the president has “thrown Israel under a bus.”",1,0.7,1,lexical,"Framing verb 'targeted' and loaded phrase 'thrown Israel under a bus' imply strong criticism, reflecting a biased portrayal of Romney's stance.",confirmed,True,0.88,Framing verb 'targeted' and loaded metaphorical phrase 'thrown Israel under a bus' present Romney's criticism in charged language rather than neutral reporting.,1,1
57,nyt,Mr. Trump said his decision was largely coming down to instinct.,0,0.1,0,none,Neutral report of a statement with no loaded language or selective framing.,skipped,None,None,,0,1
57,nyt,He continued: “That she should be saying that?,0,0.4,1,lexical,"The phrase 'should be saying that' implies judgment and suggests disapproval, indicating a biased framing of the speaker's statement.",downgraded,False,0.88,Fragment of quoted speech lacks context to assess bias. The auditor's interpretation of implied judgment is speculative without full sentence and speaker identity.,0,1
90,fox,"""I can assure you that my sole intention in accepting it was to voice Israel's grave concerns about a potential nuclear agreement with Iran that could threaten the survival of my country,"" he told the senators in a letter.",1,0.7,1,lexical,The phrase 'grave concerns' and 'threaten the survival' use emotionally charged language that frames the issue alarmingly.,confirmed,True,0.82,"Phrases 'grave concerns' and 'threaten the survival' are emotionally charged language. However, they appear within quoted speech. The bias signal is the reporter's editorial choice to include this particular quote with such loaded framing.",1,1
2,nyt,"And unlike either of the Bushes, he is taking action after failing to persuade lawmakers to go along with his plans through the regular appropriations process.",0,0.7,1,lexical,"The phrase 'unlike either of the Bushes' implies a negative comparison, suggesting a lack of action by previous leaders.",confirmed,True,0.78,"Comparative framing 'unlike either of the Bushes' selectively characterizes predecessors' actions, implying inaction versus current action-taking.",1,0
78,hpo,"If the material was too sensitive to share publicly months, weeks or days ago, what changed on Wednesday?",0,0.3,0,informational,"Implying a change in transparency raises questions about motives, suggesting selective framing of the situation without providing full context.",skipped,None,None,,0,1
44,hpo,"And we have 32 districts that are in states where there is no presidential campaign going to be run, no big Senate race and we call these orphan districts.""",0,0.1,0,none,Factual statement about electoral districts with no loaded language or selective framing.,skipped,None,None,,0,1
37,hpo,The pushback crested with Bill Kristol — still an influential voice among Republican lawmakers — writing a letter to Steele on his Weekly Standard site calling for the RNC leader’s resignation.,0,0.3,0,informational,"The phrase 'still an influential voice' implies a subjective assessment of Kristol's relevance, which may skew the presentation of his influence.",skipped,None,None,,0,1
